filename,tempo,spectral_centroid,spectral_bandwidth,spectral_contrast,spectral_rolloff,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,rms_energy,zero_crossing_rate,harmonic_energy,percussive_energy
001681.mp3,[114.84375],3504.0010244292685,3958.444124185556,24.950048823916514,7578.803487788052,-139.24774,113.66182,-20.213625,31.302534,-8.491292,22.444742,-9.887764,17.390768,-12.788973,-3.352682,-4.723152,5.371874,-7.7805805,0.15285654,0.07144753643009295,-1.3402724e-06,-1.7742271e-06
001642.mp3,[98.68421053],3312.9962928463933,3396.253003892627,21.481158937459668,6862.961748755334,-144.76216,147.44443,-39.887886,46.543346,-32.33647,23.432444,-14.827747,8.048432,-3.2323358,0.3709557,-4.099943,0.012067852,0.28298095,0.11823289,0.08120627694923542,-0.0010318336,-0.0011935194
001087.mp3,[89.10290948],2206.4264452277403,2405.2733102902944,21.03195087385737,4354.363534362911,-106.40324,160.93216,-60.941017,59.352863,19.202677,10.981626,2.6289191,22.27611,4.5284543,1.1059912,11.077774,6.8768377,5.2162604,0.32651153,0.04790180730174081,-3.0977844e-05,-0.0008500209
001736.mp3,[90.66611842],1871.3946317057548,2321.5771143765396,19.3162307243239,3602.191308669394,-175.93976,196.97644,-56.088085,29.7044,-2.7086666,10.896246,11.098575,1.1956364,-1.6396008,-6.862222,4.9476657,1.2237045,-11.795104,0.10550291,0.04807792681303253,2.2589477e-06,9.43424e-07
001680.mp3,[109.95678191],2007.8274995758686,2837.223162209958,25.62314681862276,3918.0171809946264,-205.54463,152.6664,-22.169874,28.790455,3.8242247,2.0138566,-6.5403824,7.699112,-9.464507,-4.025121,-4.2854657,-9.332076,-8.32279,0.12551038,0.039576878388845854,6.408772e-07,-3.3102422e-06
001482.mp3,[97.50884434],892.1231267068832,2178.112583236398,19.829857084556508,1372.0786900597889,-284.876,140.8033,44.581184,41.610336,20.410305,22.243698,15.65224,16.818409,8.596422,9.580456,9.942208,9.382021,4.9685645,0.27207732,0.008311371393299767,-0.0005687431,-0.0011555983
001443.mp3,[156.60511364],1579.2529668358666,2373.997555228285,21.084014411172753,2903.654866473422,-117.15264,201.4295,-24.43062,17.86533,0.4939221,18.348845,-8.749557,11.890248,-2.76899,2.7506862,6.5918016,8.685106,-1.2365434,0.2502027,0.03232924906806739,-6.903909e-07,-1.9954014e-05
001682.mp3,[99.38401442],2830.5885154658326,3481.6596285932337,24.227848468103296,5651.982115517283,-159.30405,132.5387,-24.467121,32.077385,-1.6812617,11.180857,-13.081263,12.32452,-11.100565,-9.00164,-8.642542,-6.1784534,-11.313524,0.1408092,0.05406646373934934,-1.6456681e-06,3.8859985e-06
001735.mp3,[93.96306818],2778.6821486867657,2748.597775963146,20.258584096702204,5721.3520549416635,-57.53542,167.21608,-65.129166,62.851337,-28.794304,15.93557,-4.536238,-5.4866505,-3.9794993,-3.553148,-0.5867078,1.4750049,-4.1176233,0.24149889,0.0765625756438807,-4.8583956e-08,6.050958e-06
001278.mp3,[139.67483108],1690.576476715173,2389.8461716856896,21.02501952700531,3132.410484919004,-199.86147,184.3056,-9.237202,29.05008,-0.22811216,10.754126,-8.730361,-2.0976248,-1.0221094,-9.466564,-2.2807794,1.584483,-3.241765,0.13074699,0.03660900477514507,5.697108e-07,2.3028532e-07
